id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
192931,2019,10,EDUC,202,A,FOUNDATIONS OF TEACHING,3,30,16,,T,,R,,8:00:00 AM,,9:15:00 AM,Chapman,Jarrett,,
192932,2019,10,EDUC,202,B,FOUNDATIONS OF TEACHING,3,30,24,,T,,R,,10:05:00 AM,,11:20:00 AM,Chapman,Jarrett,,
192933,2019,10,EDUC,203,A,CULTURALLY RELEVANT PEDAGOGY,3,16,16,,T,,R,,1:00:00 PM,,2:15:00 PM,Blackburn,Gina,,PSYC 102; EDUC 202
192934,2019,10,EDUC,203,B,CULTURALLY RELEVANT PEDAGOGY,3,16,8,,T,,R,,2:30:00 PM,,3:45:00 PM,Blackburn,Gina,,PSYC 102;EDUC 202
192935,2019,10,EDUC,204,A,TECHNOLOGIES OF INSTRUCTION,3,24,16,M,,W,,F,8:00:00 AM,,8:50:00 AM,Fecich,Samantha,,
192936,2019,10,EDUC,204,B,TECHNOLOGIES OF INSTRUCTION,3,24,20,M,,W,,F,9:00:00 AM,,9:50:00 AM,Fecich,Samantha,,
192937,2019,10,EDUC,213,A,ELEMENTARY MUSIC PEDAGOGY,2,30,9,M,,W,,,9:00:00 AM,,9:50:00 AM,Paparone,Stacy,,
192938,2019,10,EDUC,281,A,EARLY CHILDHOOD FIELD EXPERIENCE,1,24,18,,,,,,,,,Munson,Jolene,,
192939,2019,10,EDUC,305,A,BASIC PRIN CURRICULUM/INSTRUCTION,3,24,13,,T,,R,,1:00:00 PM,,2:15:00 PM,Stephens,John,,ENGL/SESS/LANG
192940,2019,10,EDUC,306,A,SEC MATH METH/FIELD EX,2,25,2,,,,R,,4:00:00 PM,,5:50:00 PM,Bodamer,Amy,,CON/W-EDUC 305 JR OR SR
192941,2019,10,EDUC,307,A,METHODS OF TEACHING MODERN LANGUAGE,3,10,2,,,,,,,,,Senita,Karyn,,
192942,2019,10,EDUC,313,A,SECONDARY CHORAL GEN MUSI PEDAGOGY,2,25,8,M,,W,,,11:00:00 AM,,11:50:00 AM,Paparone,Stacy,,MUSIC MAJORS ONLY
192943,2019,10,EDUC,323,A,TEACHING PRIMARY & ELEM LITERACY,3,15,10,M,,W,,F,8:00:00 AM,,8:50:00 AM,Culbertson,Linda,,SPECIAL ED MAJORS SECTION ONLY
192944,2019,10,EDUC,323,B,TEACHING PRIMARY & ELEM LITERACY,3,15,15,M,,W,,F,9:00:00 AM,,9:50:00 AM,Culbertson,Linda,,
192945,2019,10,EDUC,323,C,TEACHING PRIMARY & ELEM LITERACY,3,15,15,M,,W,,F,10:00:00 AM,,10:50:00 AM,Scheffler,Patricia,,
192946,2019,10,EDUC,324,A,TEACHING ELEM SOCIAL SCIENCES,3,24,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Dreves,Susan,Sue,EDUC 202
192947,2019,10,EDUC,325,A,TEACHING ELEM SCI/HEALTH,3,24,23,,T,,R,,8:00:00 AM,,9:15:00 AM,Dreves,Susan,Sue,EDUC 202
192948,2019,10,EDUC,327,A,TEACHING ELEM MATH,3,24,24,M,,W,,F,3:00:00 PM,,3:50:00 PM,Munson,Jolene,,EDUC 202 Online Material Fee
192949,2019,10,EDUC,328,A,CHILDREN'S LITERATURE & LANGUAGE,2,25,10,M,,W,,,3:00:00 PM,,3:50:00 PM,Scheffler,Patricia,,EDUC 202 PSYC 102
192950,2019,10,EDUC,329,A,MIDDLE LEVEL CURRICULUM & INSTRUCT,3,24,14,,T,,R,,1:00:00 PM,,2:15:00 PM,Chapman,Jarrett,,EDUC 202 PSYC 102
192951,2019,10,EDUC,330,A,LIT/WRITE FOR SEC CLASSROOM,3,15,10,,T,,R,,10:05:00 AM,,11:20:00 AM,Blackburn,Gina,,EDUC 202 HIST 204 & PSYC 102
192952,2019,10,EDUC,342,A,EARLY CHILDHOOD CURR & INSTRUCT,3,20,20,M,,W,,F,11:00:00 AM,,11:50:00 AM,Scheffler,Patricia,,EDUC 281/PSYC 102
192953,2019,10,EDUC,343,A,TRENDS/ISSUES IN EARLY CHILD EDUC,3,20,17,,T,,R,,2:30:00 PM,,3:45:00 PM,Nichols,Constance,Connie,EDUC 281 or SEDU 203 EDUC 342
192954,2019,10,EDUC,371,A,SECONDARY FIELD EXPER (1ST  LEVEL),1,55,12,,,,,,,,,Dreves,Susan,Sue,
192955,2019,10,EDUC,372,A,SECONDARY FIELD EXPER (2ND  LEVEL),1,40,1,,,,,,,,,Paparone,Stacy,,EDUC 371 PSYC 102 MUSIC MAJ
192956,2019,10,EDUC,373,A,FIELD EXP SEC (3RD LEVEL),1,40,5,,,,,,,,,Paparone,Stacy,,EDUC 371 PSYC 102 MUSIC MAJ
192957,2019,10,EDUC,373,B,FIELD EXP SEC (3RD LEVEL),1,20,1,,,,,,,,,Dreves,Susan,Sue,EDUC 371 PSYC 102 LANG MAJOR
192958,2019,10,EDUC,381,A,ELEMENTARY FIELD EXPER (1ST  LEVEL),1,50,14,,,,,,,,,Dreves,Susan,Sue,
192959,2019,10,EDUC,382,A,ELEMENTARY FIELD EXPER (2ND LEVEL),1,55,11,,,,,,,,,Dreves,Susan,Sue,EDUC 381 PSYC 102
192960,2019,10,EDUC,383,A,ELEMENTARY FIELD EXPER (3RD LEVEL),1,30,11,,,,,,,,,Dreves,Susan,Sue,
192961,2019,10,EDUC,385,A,EARLY CHLDHD FIELD EXP (2ND LEVEL),1,5,1,,,,,,,,,Munson,Jolene,,EDUC 281
192962,2019,10,EDUC,431,A,STUDENT TEACHING-SECONDARY,16,40,4,M,,,,,4:30:00 PM,,6:00:00 PM,Stephens,John,,FEE REQUIRED
192963,2019,10,EDUC,435,A,STUDENT TEACHING-ELEM MUSIC,8,12,2,,T,,,,4:00:00 PM,,4:50:00 PM,Paparone,Stacy,,COREQ EDUC 437: FEE REQUIRED
192964,2019,10,EDUC,437,A,STUDENT TEACHING-SECONDARY MUSIC,8,12,2,,T,,,,4:50:00 PM,,5:40:00 PM,Paparone,Stacy,,COREQ EDUC 435
192965,2019,10,EDUC,441,A,ELEM STUDENT TCHG-PRIMARY,8,40,15,M,,,,,3:00:00 PM,,3:50:00 PM,Culbertson,Linda,,COREQ EDUC 443: FEE REQUIRED
192966,2019,10,EDUC,442,A,STUDENT TEACHING MIDDLE LEVEL I,8,10,4,M,,,,,3:00:00 PM,,3:50:00 PM,Culbertson,Linda,,COREQ EDUC 444: FEE REQUIRED
192967,2019,10,EDUC,443,A,ELEM STUDENT TCHG-INTERMED,8,40,6,,,,,,,,,Culbertson,Linda,,COREQ EDUC 441
192968,2019,10,EDUC,444,A,STUDENT TEACHING MIDDLE LEVEL II,8,10,4,,,,,,,,,Culbertson,Linda,,COREQ EDUC 442
192969,2019,10,EDUC,488,A,SEMINAR: ISSUES IN EDUCATION,3,18,15,M,,W,,F,11:00:00 AM,,11:50:00 AM,Culbertson,Linda,,SR STATUS-MAJORS ONLY
192970,2019,10,EDUC,488,B,SEMINAR: ISSUES IN EDUCATION,3,18,14,M,,W,,F,12:00:00 PM,,12:50:00 PM,Culbertson,Linda,,SR STATUS-MAJORS ONLY
192971,2019,10,ELEE,201,A,LINEAR CIRCUITS I,3,35,22,M,,W,,F,9:00:00 AM,,9:50:00 AM,Mohr,Timothy,,MATH 162; COREQ-ELEE 251
192972,2019,10,ELEE,210,A,ELECTRICAL ENGINEERING,3,30,25,M,,W,,F,10:00:00 AM,,10:50:00 AM,Mohr,Timothy,,MA 162 PH102 ME 120;COMP 141
192973,2019,10,ELEE,251,L,LINEAR CIRCUITS LABORATORY,1,18,8,M,,,,,2:00:00 PM,,4:50:00 PM,Rumbaugh,Luke,,COREQ ELEE 201  LAB FEE
192974,2019,10,ELEE,251,M,LINEAR CIRCUITS LABORATORY,1,20,14,,T,,,,2:00:00 PM,,4:50:00 PM,Rumbaugh,Luke,,COREQ ELEE 201  LAB FEE
192975,2019,10,ELEE,301,A,ELECTRONICS I,3,38,17,M,,W,,F,11:00:00 AM,,11:50:00 AM,Christman,Alan,,ELEE 201; MATH 262
192976,2019,10,ELEE,303,A,ELECTRICAL MACHINES,3,38,6,,T,,R,,11:30:00 AM,,12:45:00 PM,Christman,Alan,,ELEE 202
192977,2019,10,ELEE,351,L,INTERMEDIATE LABORATORY I,1,16,6,,,W,,,2:00:00 PM,,4:50:00 PM,Christman,Alan,,COREQ EE 301  LAB FEE
192978,2019,10,ELEE,351,M,INTERMEDIATE LABORATORY I,1,16,11,,,,R,,2:00:00 PM,,4:50:00 PM,Christman,Alan,,COREQ EE 301  LAB FEE
192979,2019,10,ELEE,401,A,ELEC/COMP ENGINEERING DESIGN,3,38,14,M,,,,,6:30:00 PM,,9:00:00 PM,Bright,Myron,Mike,SENIOR STANDING
192980,2019,10,ELEE,401,B,ELEC/COMP ENGINEERING DESIGN,3,0,5,M,,,,,6:30:00 PM,,9:00:00 PM,Bright,Myron,Mike,TAUGHT IN FRANCE
192981,2019,10,ELEE,421,A,CONTROL THEORY,3,30,9,,T,,R,,8:00:00 AM,,9:15:00 AM,Brooks,James,,ELEE 321
192982,2019,10,ELEE,421,B,CONTROL THEORY,3,0,5,,T,,R,,8:00:00 AM,,9:15:00 AM,Brooks,James,,TAUGHT IN FRANCE
192983,2019,10,ELEE,431,A,COMMUNICATION SYSTEMS I,3,24,8,M,,W,,F,9:00:00 AM,,9:50:00 AM,Rumbaugh,Luke,,ELEE 321
192984,2019,10,ELEE,441,A,COMPUTER ARCHITECTURE,3,30,8,M,,W,,F,12:00:00 PM,,12:50:00 PM,Bright,Myron,Mike,ELEE 204
192985,2019,10,ELEE,451,L,CAPSTONE DESIGN PROJECT I,1,16,10,,,W,,,4:00:00 PM,,4:50:00 PM,Rumbaugh,Luke,,SR STATUS LAB FEE
192986,2019,10,ELEE,451,M,CAPSTONE DESIGN PROJECT I,1,16,4,,T,,,,4:00:00 PM,,4:50:00 PM,Brooks,James,,SR STATUS LAB FEE
192987,2019,10,ELEE,451,N,CAPSTONE DESIGN PROJECT I,1,0,5,,,,,,,,,Reuber,Mark,,TAUGHT IN FRANCE  LAB FEE
192988,2019,10,ENGL,201,A,ENGL LIT SURVEY AND LIT STUDIES I,3,25,18,M,,W,,F,8:00:00 AM,,8:50:00 AM,Mayo,Joshua,Josh,ENGLISH MAJORS
192989,2019,10,ENGL,201,B,ENGL LIT SURVEY AND LIT STUDIES I,3,25,21,M,,W,,F,9:00:00 AM,,9:50:00 AM,Mayo,Joshua,Josh,ENGLISH MAJORS
192990,2019,10,ENGL,203,A,AMER LIT SURVEY I,3,30,26,,T,,R,,10:05:00 AM,,11:20:00 AM,Messer,H,Collin,
192991,2019,10,ENGL,203,B,AMER LIT SURVEY I,3,30,15,,T,,R,,11:30:00 AM,,12:45:00 PM,Messer,H,Collin,
192992,2019,10,ENGL,205,A,WORLD LIT SURVEY:ASIA,3,30,30,M,,W,,F,10:00:00 AM,,10:50:00 AM,Waha,Kristen,,
192993,2019,10,ENGL,254,A,PAGE TO STAGE,1,20,15,,,,,,,,,Crumrine,Tyler,,
192994,2019,10,ENGL,261,A,POETRY,3,15,16,M,,W,,F,2:00:00 PM,,2:50:00 PM,Potter,Eric,,
192995,2019,10,ENGL,261,B,POETRY,3,15,13,M,,W,,F,10:00:00 AM,,10:50:00 AM,Potter,Eric,,
192996,2019,10,ENGL,302,A,CLASSICAL LITERATURE,3,25,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Harvey,Andrew,,
192997,2019,10,ENGL,312,A,ROMANTIC LITERATURE,3,20,12,,T,,R,,2:30:00 PM,,3:45:00 PM,Hogsette,David,,ENGL 202
192998,2019,10,ENGL,325,A,CONTEMPORARY LITERATURE,3,25,15,,T,,R,,10:05:00 AM,,11:20:00 AM,Berry,Sarah,,
192999,2019,10,ENGL,351,A,SHAKESPEARE I,3,25,24,,,W,,,3:00:00 PM,,4:50:00 PM,Harvey,Andrew,,
193000,2019,10,ENGL,351,A,SHAKESPEARE I,3,25,24,M,,W,,F,2:00:00 PM,,2:50:00 PM,Harvey,Andrew,,ENGL 201 IF ENGL MAJ
193001,2019,10,ENGL,356,A,LITERARY THEORY,3,24,10,M,,W,,F,11:00:00 AM,,11:50:00 AM,Berry,Sarah,,SR CAPSTONE
193002,2019,10,ENGL,402,A,GRAMMAR/HIST OF ENGLISH,3,25,16,M,,,,,6:30:00 PM,,9:00:00 PM,Philson,Cynthia,Cindy,
193003,2019,10,ENGR,156,A,INTRO TO ENGINEERING,2,30,22,M,,W,,,2:00:00 PM,,2:50:00 PM,Savage,Richard,,MECE MAJ:CON/W MECE 120
193004,2019,10,ENGR,274,A,MATHEMATICAL METHODS - ENGINEERING,3,35,29,M,,W,,F,11:00:00 AM,,11:50:00 AM,Anderson,Erik,,MATH 162
193005,2019,10,ENGR,301,A,ETHICS IN ENGINEERING AND ROBOTICS,1,25,24,,T,,,,6:30:00 PM,,9:00:00 PM,Mohr,Timothy,,
193006,2019,10,ENGR,390,A,DECISION ANALYSIS FOR SYST ENGR,3,30,8,,T,,R,,1:00:00 PM,,2:15:00 PM,Brooks,James,,MATH 162
193007,2019,10,ENTR,101,A,ENTREPRENEURIAL MIND:,3,40,37,M,,W,,F,9:00:00 AM,,9:50:00 AM,Sweet,Timothy,Tim,MAJOR NEEDS 102
193008,2019,10,ENTR,101,B,ENTREPRENEURIAL MIND:,3,40,26,M,,W,,F,10:00:00 AM,,10:50:00 AM,Sweet,Timothy,Tim,MAJOR NEEDS 102
193009,2019,10,ENTR,102,A,TECHNOLOGY FOR ENTREPRENUERS,1,30,25,,T,,R,,11:30:00 AM,,12:45:00 PM,English,Yvonne,,CONCUR W/ENTR 101 (MAJ ONLY)
193010,2019,10,ENTR,306,A,ETHICS FOR THE ENTREPRENEUR,3,40,23,M,,W,,F,9:00:00 AM,,9:50:00 AM,Smith,Kenneth,Ken,
193011,2019,10,ENTR,307,A,SOCIAL ENTREPRENEURSHIP,3,32,31,,T,,R,,2:30:00 PM,,3:45:00 PM,English,Kyle,,
193012,2019,10,ENTR,309,A,E-COMMERCE,3,32,30,,T,,R,,1:00:00 PM,,2:15:00 PM,English,Yvonne,,
193013,2019,10,ENTR,312,A,ENTR: MANAGING A GROWING ENTERPRISE,3,30,22,M,,W,,F,12:00:00 PM,,12:50:00 PM,Smith,Kenneth,Ken,
193014,2019,10,ENTR,319,A,ENTREPRENEURAL LEADERSHIP,3,20,13,M,,W,,F,2:00:00 PM,,2:50:00 PM,Smith,Kenneth,Ken,
193015,2019,10,ENTR,328,A,CONTENT MARKETING,3,25,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Sweet,Timothy,Tim,cross-listed w/ MARK 328
193016,2019,10,ENTR,426,A,INTRODUCTION TO MUSIC MARKETING,3,27,8,,T,,R,,11:30:00 AM,,12:45:00 PM,Lewis,Cedric,,MARK 204; crosslist MARK/MUSI
193017,2019,10,ENTR,430,A,ENTREPREN FINANCE/VENTURE CAPITAL,3,35,32,,T,,R,,11:30:00 AM,,12:45:00 PM,Smith,Kenneth,Ken,FNCE 301
193018,2019,10,ENTR,468,A,INNOVATION FOR IMPACT,3,18,16,,T,,,,6:30:00 PM,,9:00:00 PM,English,Yvonne,,Cross-list with MARK 468
193019,2019,10,EXER,101,A,INTRODUCTION TO EXERCISE SCIENCE,2,25,26,M,,W,,,8:00:00 AM,,8:50:00 AM,Dreves,Michael,,EXER majors priority
193020,2019,10,EXER,201,A,ETHICS IN SPORTS,1,30,20,M,,,,,2:00:00 PM,,2:50:00 PM,Thrasher,James,Jim,
193021,2019,10,EXER,210,A,FITNESS SWIMMING,2,18,9,M,,W,,,1:00:00 PM,,1:50:00 PM,Jacobs,Cathy,,
193022,2019,10,EXER,215,O,MEDICAL TERMINOLOGY,3,0,4,,,,,,,,,Severson,Sean,,DUAL ENROLLED ONLY
193023,2019,10,EXER,220,A,WELLNESS PROMOTION AND PROGRAMMING,2,20,11,M,,W,,,9:00:00 AM,,9:50:00 AM,Severson,Sean,,EXER 101
193024,2019,10,EXER,228,A,PHYS ED FOR ELEMENTARY EDUCATORS,1,20,20,,,W,,,12:00:00 PM,,12:50:00 PM,Lamie,Melissa,,
193025,2019,10,EXER,230,A,INTRO TO EXERCISE PROG DESIGN,3,20,20,M,,W,,F,10:00:00 AM,,10:50:00 AM,Buxton,Jeffrey,,EXER 101
193026,2019,10,EXER,234,A,INTRODUCTION TO NUTRITION,3,25,26,,T,,R,,8:00:00 AM,,9:15:00 AM,Ault,Dana,,
193027,2019,10,EXER,235,A,FACILITY MANAGEMENT,2,20,6,,,W,,F,12:00:00 PM,,12:50:00 PM,Cramer,Kristen,,EXER 101
193028,2019,10,EXER,240,A,DIETARY SUPPLEMENTS,3,15,13,M,,W,,F,12:00:00 PM,,12:50:00 PM,Prins,Philip,,EXER 101 or 234
193029,2019,10,EXER,253,A,ANATOMY AND PHYSIOLOGY I,4,24,24,,T,,R,,8:00:00 AM,,9:15:00 AM,Lamie,Steven,,EXER 101 or BIOL 341
193030,2019,10,EXER,253,L,LABORATORY,0,24,21,,T,,,,10:05:00 AM,,12:05:00 PM,Lamie,Steven,,LAB FEE
193031,2019,10,EXER,253,M,LABORATORY,0,12,3,,,,R,,10:05:00 AM,,12:05:00 PM,Lamie,Steven,,LAB FEE
193032,2019,10,EXER,254,A,NUTRITION IN SPORTS & EXERCISE,3,20,20,M,,W,,F,9:00:00 AM,,9:50:00 AM,Ault,Dana,,EXER 101 or 234
193033,2019,10,EXER,256,A,PHYSIOLOGY OF EXERCISE,4,18,19,M,,W,,F,8:00:00 AM,,8:50:00 AM,Prins,Philip,,EXER 253 OR BIOL 341 LAB FEE
193034,2019,10,EXER,256,L,LABORATORY,0,6,6,M,,,,,9:00:00 AM,,9:50:00 AM,Prins,Philip,,LAB FEE
193035,2019,10,EXER,256,M,LABORATORY,0,6,6,,,W,,,11:00:00 AM,,11:50:00 AM,Prins,Philip,,LAB FEE
193036,2019,10,EXER,256,N,LABORATORY,0,6,7,,,,,F,11:00:00 AM,,11:50:00 AM,Prins,Philip,,LAB FEE
193037,2019,10,EXER,304,A,EXERCISE TESTING,3,10,9,,T,,R,,10:05:00 AM,,11:20:00 AM,Prins,Philip,,EXER 256 LAB FEE
193038,2019,10,EXER,305,A,BASIC PRIN OF COACHING,2,20,18,,,W,,F,12:00:00 PM,,12:50:00 PM,Fuss,Leslie,Chelle,
193039,2019,10,EXER,306,A,EXERCISE LEADERSHIP,2,10,10,M,,,,,2:00:00 PM,,4:00:00 PM,Dolan,Brenda,Gina,EXER 230
193040,2019,10,EXER,307,A,EXERCISE PRESCRIPTION,3,20,23,,T,,R,,8:00:00 AM,,9:15:00 AM,Buxton,Jeffrey,,EXER 256
193041,2019,10,EXER,309,A,BIOMECHANICS,3,20,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Buxton,Jeffrey,,PHYS 121; EXER 258 or BIOL 346
193042,2019,10,EXER,313,A,ADVANCED EXERCISE PHYSIOLOGY,3,20,9,M,,W,,F,10:00:00 AM,,10:50:00 AM,Ault,Dana,,EXER 256 & 258
193043,2019,10,EXER,377,A,RESEARCH METHODS IN EXER SCI,3,16,18,,T,,R,,2:30:00 PM,,3:45:00 PM,Buxton,Jeffrey,,EXER 256; 230 or 307; PSYC 201
193044,2019,10,EXER,403,A,PRINCIPLES OF STRENGTH & CONDITION,3,20,12,,T,,R,,11:30:00 AM,,12:45:00 PM,Thrasher,Caleb,,EXER 304 and 307
193045,2019,10,EXER,404,B,PROF. CERTIFICATION AND SEMINAR,1,20,8,,,W,,,2:00:00 PM,,2:50:00 PM,Gibson,Todd,,EXER 480
193046,2019,10,EXER,407,A,RESEARCH PRACTICUM,3,16,9,,T,,R,,1:00:00 PM,,2:15:00 PM,Ault,Dana,,LAB FEE  EXER 304 377
193047,2019,10,FNCE,301,A,PRINCIPLES OF FINANCE,3,24,28,M,,W,,F,9:00:00 AM,,9:50:00 AM,Grimm,Richard,,ACCT 201 MNGT 201
193048,2019,10,FNCE,301,B,PRINCIPLES OF FINANCE,3,24,24,M,,W,,F,12:00:00 PM,,12:50:00 PM,Grimm,Richard,,ACCT 201 MNGT 201
193049,2019,10,FNCE,301,C,PRINCIPLES OF FINANCE,3,24,21,,T,,R,,2:30:00 PM,,3:45:00 PM,Zhang,Youhui,Owen,ACCT 201 MNGT 201
193050,2019,10,FNCE,332,A,INVESTMENTS,3,24,31,M,,W,,F,11:00:00 AM,,11:50:00 AM,Zhang,Youhui,Owen,JR FNCE 301 Online Mat Fee
193051,2019,10,FNCE,332,B,INVESTMENTS,3,24,20,M,,W,,F,3:00:00 PM,,3:50:00 PM,Zhang,Youhui,Owen,JR FNCE 301 Online Mat Fee
193052,2019,10,FNCE,440,A,ADVANCED CORPORATE FINANCE,3,25,21,,T,,R,,10:05:00 AM,,11:20:00 AM,Grimm,Richard,,FNCE 301; SR STANDING
193053,2019,10,FNCE,440,B,ADVANCED CORPORATE FINANCE,3,25,15,,T,,R,,1:00:00 PM,,2:15:00 PM,Grimm,Richard,,FNCE 301; SR STANDING
193054,2019,10,FNCE,462,A,INTERNATIONAL FINANCE,3,25,11,M,,W,,F,9:00:00 AM,,9:50:00 AM,Zhang,Youhui,Owen,FN301; IN305; FN332 334or440
193055,2019,10,FREN,101,A,ELEMENTARY FRENCH I,3,20,21,M,,W,,F,9:00:00 AM,,9:50:00 AM,Harmon,Rebecca,,
193056,2019,10,FREN,101,B,ELEMENTARY FRENCH I,3,20,19,M,,W,,F,2:00:00 PM,,2:50:00 PM,Harmon,Rebecca,,
193057,2019,10,FREN,201,A,INTERMEDIATE FRENCH I,3,20,18,M,,W,,F,9:00:00 AM,,9:50:00 AM,Madsen,Kelsey,,FREN 102 or Placement Exam
193058,2019,10,FREN,201,B,INTERMEDIATE FRENCH I,3,20,6,M,,W,,F,2:00:00 PM,,2:50:00 PM,Madsen,Kelsey,,FREN 102 or Placement Exam
193059,2019,10,FREN,305,A,TOPICS IN FREN & FRANCOPHONE STUDY,3,20,7,,T,,R,,2:30:00 PM,,3:45:00 PM,Madsen,Kelsey,,FREN 202 or PLACEMENT EXAM
193060,2019,10,FREN,307,A,FRENCH COMPOSITION AND STYLE,3,20,8,M,,W,,F,10:00:00 AM,,10:50:00 AM,Madsen,Kelsey,,FREN 202 or PLACEMENT EXAM
193061,2019,10,FREN,320,A,MEDIEVAL AND EARLY MODERN FR LIT,3,15,4,,T,,R,,11:30:00 AM,,12:45:00 PM,Harmon,Rebecca,,FREN 300 LEVEL
193062,2019,10,GREK,101,A,INTRO NEW TEST GREEK I,3,20,22,M,,W,,F,10:00:00 AM,,10:50:00 AM,Gordon,Thomas,David,
193063,2019,10,GREK,201,A,READINGS IN NEW TEST GREEK I,3,20,3,M,,W,,F,12:00:00 PM,,12:50:00 PM,Gordon,Thomas,David,GREK 101 & 102 OR INST OK
193064,2019,10,HEBR,201,A,READINGS IN BIBLICAL HEBREW I,3,15,5,,T,,R,,10:05:00 AM,,11:20:00 AM,Moeller,Julie,,HEBR 101 & 102 OR INSTR OK
193065,2019,10,HIST,141,A,WORLD GEOGRAPHY,3,30,23,,T,,R,,1:00:00 PM,,2:15:00 PM,Mitchell,Andrew,,
193066,2019,10,HIST,143,A,WORLD HISTORY I,3,40,30,M,,W,,F,8:00:00 AM,,8:50:00 AM,Graham,Mark,,
193067,2019,10,HIST,201,A,HISTORIOGRAPHY,3,15,14,,T,,R,,10:05:00 AM,,11:20:00 AM,Graham,Mark,,
193068,2019,10,HIST,204,A,HIST/PHIL FOUNDATIONS OF EDUCATION,3,30,23,M,,W,,F,1:00:00 PM,,1:50:00 PM,Edwards,Jason,,
193069,2019,10,HIST,207,A,ANCIENT EMPIRES,3,25,18,M,,W,,F,11:00:00 AM,,11:50:00 AM,Graham,Mark,,
193070,2019,10,HIST,209,A,RENAISS/EARLY MODERN EUROPE,3,25,10,M,,W,,F,10:00:00 AM,,10:50:00 AM,Mitchell,Andrew,,
193071,2019,10,HIST,212,A,MODERN EUROPE,3,25,15,M,,W,,F,1:00:00 PM,,1:50:00 PM,Baker,Elizabeth,,
193072,2019,10,HIST,231,A,MODERN LATIN AMERICAN HISTORY,3,30,17,,T,,R,,11:30:00 AM,,12:45:00 PM,Mitchell,Andrew,,
193073,2019,10,HIST,251,A,U.S.SURVEY I,3,50,14,M,,W,,F,12:00:00 PM,,12:50:00 PM,Edwards,Jason,,PK MID LEVEL MAJORS
193074,2019,10,HIST,265,A,HISTORY OF SPAIN 1500 TO PRESENT,3,20,4,M,,W,,F,3:00:00 PM,,3:50:00 PM,Mitchell,Andrew,,
193075,2019,10,HIST,283,A,HISTORY OF US TO 1865,3,40,19,M,,W,,F,9:00:00 AM,,9:50:00 AM,Harp,Gillis,,
193076,2019,10,HIST,317,A,CONSTITUTIONAL HISTORY U.S. I,3,3,3,,T,,R,,1:00:00 PM,,2:15:00 PM,Verbois,Caleb,,Cross-listed with POLS 317
193077,2019,10,HIST,334,A,AMERICAN CIVIL WAR,3,30,9,,T,,R,,11:30:00 AM,,12:45:00 PM,Edwards,Jason,,
193078,2019,10,HIST,341,A,THE RISE OF CHRISTIANITY,3,30,17,,T,,R,,10:05:00 AM,,11:20:00 AM,Trueman,Carl,,
193079,2019,10,HIST,390,A,STUDY: GREAT DEBATES AMER HISTORY,3,15,6,M,,,,,6:30:00 PM,,9:00:00 PM,Harp,Gillis,,
193080,2019,10,HIST,390,B,STUDY: 19TH-CENTURY BRITAIN,3,24,4,,T,,R,,1:00:00 PM,,2:15:00 PM,Baker,Elizabeth,,
193081,2019,10,HUMA,102,A,CIV/BIBLICAL REVELATION,3,32,31,M,,W,,F,8:00:00 AM,,8:50:00 AM,Thrasher,James,Jim,
193082,2019,10,HUMA,102,B,CIV/BIBLICAL REVELATION,3,32,31,M,,W,,F,11:00:00 AM,,11:50:00 AM,Trueman,Carl,,
193083,2019,10,HUMA,102,C,CIV/BIBLICAL REVELATION,3,32,29,M,,W,,F,12:00:00 PM,,12:50:00 PM,Moeller,Julie,,
193084,2019,10,HUMA,102,D,CIV/BIBLICAL REVELATION,3,32,24,M,,W,,F,1:00:00 PM,,1:50:00 PM,Moeller,Julie,,
193085,2019,10,HUMA,102,E,CIV/BIBLICAL REVELATION,3,32,32,M,,W,,F,2:00:00 PM,,2:50:00 PM,Trueman,Carl,,
193086,2019,10,HUMA,102,F,CIV/BIBLICAL REVELATION,3,32,31,,T,,R,,8:00:00 AM,,9:15:00 AM,Campbell,George,Van,
193087,2019,10,HUMA,102,G,CIV/BIBLICAL REVELATION,3,32,31,,T,,R,,10:05:00 AM,,11:20:00 AM,Campbell,George,Van,
193088,2019,10,HUMA,102,H,CIV/BIBLICAL REVELATION,3,32,32,,T,,R,,11:30:00 AM,,12:45:00 PM,Campbell,George,Van,
193089,2019,10,HUMA,102,I,CIV/BIBLICAL REVELATION,3,32,32,,T,,R,,1:00:00 PM,,2:15:00 PM,Shepson,Donald,,
193090,2019,10,HUMA,102,J,CIV/BIBLICAL REVELATION,3,32,31,,T,,R,,2:30:00 PM,,3:45:00 PM,Shepson,Donald,,
193091,2019,10,HUMA,102,K,CIV/BIBLICAL REVELATION,3,32,18,M,,W,,F,1:00:00 PM,,1:50:00 PM,Rine,C,Rebecca,
193092,2019,10,HUMA,200,A,WESTERN CIV: FOUNDATIONS,3,32,32,,T,,R,,8:00:00 AM,,9:15:00 AM,Graham,Mark,,HUMA 102 WRIT 101
